,AIC,BIC,Concordance,Test Concordance,ICI,E50
Weibull,-1234.74,-1234.74,0.79,0.8,0.02,0.02
Cox,,,0.8,0.8,0.14,0.16
Log Logistic,-1335.65,-1335.65,0.79,0.79,0.07,0.07
Log Normal,-1387.92,-1387.92,0.79,0.79,0.11,0.11
