,AIC,Concordance,BIC,Mean $S(t;\theta)$,Median $S(t; \theta)$
Weibull,124.83,0.66,124.83,0.98,0.92
Cox,,0.67,,0.34,0.29
Log Logistic,80.29,0.68,80.29,0.98,0.95
Log Normal,76.14,0.67,76.14,0.98,0.95
