,AIC,Concordance for $x_t$,Concordance for $x_i$,BIC,Mean $S(t;\theta|x_{t})$,Mean $S(t;\theta|x_{i})$
Weibull,-5810.78,0.84,0.84,-5810.78,2.08,0.65
Log Logistic,-6204.8,0.85,0.84,-6204.8,0.23,0.17
Log Normal,-6076.91,0.84,0.84,-6076.91,0.17,0.15
